SPL;Number of Products;ESG-Fx Number of Vertices;ESG-Fx Number of Edges; Avg Number of Vertices; Avg Number of Edges;Total Number of Sequences: randomwalk;Total Number of Events: randomwalk;Avg Number of Sequences: randomwalk;Avg Number of Events: randomwalk;Average randomwalkcoverage;Total Number of Sequences: eventcoverage;Total Number of Events: eventcoverage;Avg Number of Sequences: eventcoverage;Avg Number of Events: eventcoverage;Average eventcoverage;Total Number of Sequences: eventcouplecoverage;Total Number of Events: eventcouplecoverage;Avg Number of Sequences: eventcouplecoverage;Avg Number of Events: eventcouplecoverage;Average eventcouplecoverage;Total Number of Sequences: eventtriplecoverage;Total Number of Events: eventtriplecoverage;Avg Number of Sequences: eventtriplecoverage;Avg Number of Events: eventtriplecoverage;Average eventtriplecoverage;Total Number of Sequences: eventquadruplecoverage;Total Number of Events: eventquadruplecoverage;Avg Number of Sequences: eventquadruplecoverage;Avg Number of Events: eventquadruplecoverage;Average eventquadruplecoverage
eM;1;17;26;10,00;17,00;9;37;9,00;37,00;76,47;4;18;4,00;18,00;100,00;7;29;7,00;29,00;100,00;13;72;13,00;72,00;100,00;28;196;28,00;196,00;100,00
