Product ID,Features,Mutation Operator,Mutation Element,Mutant ID,Is Mutant Valid?,Is Fault Detected?
7,P07: <e- au- ad- en>,Edge Inserter,open mailbox/e-open mailbox/e,67,true,true
7,P07: <e- au- ad- en>,Edge Inserter,open mailbox/e-enter email autoresponse date interval/au,68,true,true
7,P07: <e- au- ad- en>,Edge Inserter,open mailbox/e-enter autoresponse email body/au,69,true,true
7,P07: <e- au- ad- en>,Edge Inserter,open mailbox/e-enter the receiver's email address/ad,70,true,true
7,P07: <e- au- ad- en>,Edge Inserter,open mailbox/e-enter alias email addresses of receiver/ad,71,true,true
7,P07: <e- au- ad- en>,Edge Inserter,open mailbox/e-create an addressbook for a receiver/ad,72,true,true
7,P07: <e- au- ad- en>,Edge Inserter,open mailbox/e-get alias email addresses of receiver/ad,73,true,true
7,P07: <e- au- ad- en>,Edge Inserter,open mailbox/e-get receiver's public key/en,74,true,true
7,P07: <e- au- ad- en>,Edge Inserter,open mailbox/e-encrypt mail with receiver's public key/en,75,true,true
7,P07: <e- au- ad- en>,Edge Inserter,select email/e-compose new email/e,76,true,true
7,P07: <e- au- ad- en>,Edge Inserter,select email/e-enter receiver's email address/e,77,true,true
7,P07: <e- au- ad- en>,Edge Inserter,select email/e-enter email subject/e,78,true,true
7,P07: <e- au- ad- en>,Edge Inserter,select email/e-enter email body/e,79,true,true
7,P07: <e- au- ad- en>,Edge Inserter,select email/e-send email/e,80,true,true
7,P07: <e- au- ad- en>,Edge Inserter,select email/e-open mailbox/e,81,true,true
7,P07: <e- au- ad- en>,Edge Inserter,select email/e-select email/e,82,true,true
7,P07: <e- au- ad- en>,Edge Inserter,select email/e-enter email autoresponse date interval/au,83,true,true
7,P07: <e- au- ad- en>,Edge Inserter,select email/e-enter autoresponse email body/au,84,true,true
7,P07: <e- au- ad- en>,Edge Inserter,select email/e-enter the receiver's email address/ad,85,true,true
7,P07: <e- au- ad- en>,Edge Inserter,select email/e-enter alias email addresses of receiver/ad,86,true,true
7,P07: <e- au- ad- en>,Edge Inserter,select email/e-create an addressbook for a receiver/ad,87,true,true
7,P07: <e- au- ad- en>,Edge Inserter,select email/e-get alias email addresses of receiver/ad,88,true,true
7,P07: <e- au- ad- en>,Edge Inserter,select email/e-get receiver's public key/en,89,true,true
7,P07: <e- au- ad- en>,Edge Inserter,select email/e-encrypt mail with receiver's public key/en,90,true,true
7,P07: <e- au- ad- en>,Edge Inserter,enter email autoresponse date interval/au-compose new email/e,91,true,true
7,P07: <e- au- ad- en>,Edge Inserter,enter email autoresponse date interval/au-enter receiver's email address/e,92,true,true
7,P07: <e- au- ad- en>,Edge Inserter,enter email autoresponse date interval/au-enter email subject/e,93,true,true
7,P07: <e- au- ad- en>,Edge Inserter,enter email autoresponse date interval/au-enter email body/e,94,true,true
7,P07: <e- au- ad- en>,Edge Inserter,enter email autoresponse date interval/au-send email/e,95,true,true
7,P07: <e- au- ad- en>,Edge Inserter,enter email autoresponse date interval/au-open mailbox/e,96,true,true
7,P07: <e- au- ad- en>,Edge Inserter,enter email autoresponse date interval/au-select email/e,97,true,true
7,P07: <e- au- ad- en>,Edge Inserter,enter email autoresponse date interval/au-enter email autoresponse date interval/au,98,true,true
7,P07: <e- au- ad- en>,Edge Inserter,enter email autoresponse date interval/au-enter the receiver's email address/ad,99,true,true
7,P07: <e- au- ad- en>,Edge Inserter,enter email autoresponse date interval/au-enter alias email addresses of receiver/ad,100,true,true
7,P07: <e- au- ad- en>,Edge Inserter,enter email autoresponse date interval/au-create an addressbook for a receiver/ad,101,true,true
7,P07: <e- au- ad- en>,Edge Inserter,enter email autoresponse date interval/au-get alias email addresses of receiver/ad,102,true,true
7,P07: <e- au- ad- en>,Edge Inserter,enter email autoresponse date interval/au-get receiver's public key/en,103,true,true
7,P07: <e- au- ad- en>,Edge Inserter,enter email autoresponse date interval/au-encrypt mail with receiver's public key/en,104,true,true
7,P07: <e- au- ad- en>,Edge Inserter,enter autoresponse email body/au-compose new email/e,105,true,true
7,P07: <e- au- ad- en>,Edge Inserter,enter autoresponse email body/au-enter receiver's email address/e,106,true,true
7,P07: <e- au- ad- en>,Edge Inserter,enter autoresponse email body/au-enter email subject/e,107,true,true
7,P07: <e- au- ad- en>,Edge Inserter,enter autoresponse email body/au-enter email body/e,108,true,true
7,P07: <e- au- ad- en>,Edge Inserter,enter autoresponse email body/au-send email/e,109,true,true
7,P07: <e- au- ad- en>,Edge Inserter,enter autoresponse email body/au-open mailbox/e,110,true,true
7,P07: <e- au- ad- en>,Edge Inserter,enter autoresponse email body/au-select email/e,111,true,true
7,P07: <e- au- ad- en>,Edge Inserter,enter autoresponse email body/au-enter autoresponse email body/au,112,true,true
7,P07: <e- au- ad- en>,Edge Inserter,enter autoresponse email body/au-enter the receiver's email address/ad,113,true,true
7,P07: <e- au- ad- en>,Edge Inserter,enter autoresponse email body/au-enter alias email addresses of receiver/ad,114,true,true
7,P07: <e- au- ad- en>,Edge Inserter,enter autoresponse email body/au-create an addressbook for a receiver/ad,115,true,true
7,P07: <e- au- ad- en>,Edge Inserter,enter autoresponse email body/au-get alias email addresses of receiver/ad,116,true,true
7,P07: <e- au- ad- en>,Edge Inserter,enter autoresponse email body/au-get receiver's public key/en,117,true,true
7,P07: <e- au- ad- en>,Edge Inserter,enter autoresponse email body/au-encrypt mail with receiver's public key/en,118,true,true
7,P07: <e- au- ad- en>,Edge Inserter,enter the receiver's email address/ad-compose new email/e,119,true,true
7,P07: <e- au- ad- en>,Edge Inserter,enter the receiver's email address/ad-enter receiver's email address/e,120,true,true
7,P07: <e- au- ad- en>,Edge Inserter,enter the receiver's email address/ad-enter email subject/e,121,true,true
7,P07: <e- au- ad- en>,Edge Inserter,enter the receiver's email address/ad-enter email body/e,122,true,true
7,P07: <e- au- ad- en>,Edge Inserter,enter the receiver's email address/ad-send email/e,123,true,true
7,P07: <e- au- ad- en>,Edge Inserter,enter the receiver's email address/ad-open mailbox/e,124,true,true
7,P07: <e- au- ad- en>,Edge Inserter,enter the receiver's email address/ad-select email/e,125,true,true
7,P07: <e- au- ad- en>,Edge Inserter,enter the receiver's email address/ad-enter email autoresponse date interval/au,126,true,true
7,P07: <e- au- ad- en>,Edge Inserter,enter the receiver's email address/ad-enter autoresponse email body/au,127,true,true
7,P07: <e- au- ad- en>,Edge Inserter,enter the receiver's email address/ad-enter the receiver's email address/ad,128,true,true
7,P07: <e- au- ad- en>,Edge Inserter,enter the receiver's email address/ad-create an addressbook for a receiver/ad,129,true,true
7,P07: <e- au- ad- en>,Edge Inserter,enter the receiver's email address/ad-get alias email addresses of receiver/ad,130,true,true
7,P07: <e- au- ad- en>,Edge Inserter,enter the receiver's email address/ad-get receiver's public key/en,131,true,true
7,P07: <e- au- ad- en>,Edge Inserter,enter the receiver's email address/ad-encrypt mail with receiver's public key/en,132,true,true
7,P07: <e- au- ad- en>,Edge Inserter,enter alias email addresses of receiver/ad-compose new email/e,133,true,true
7,P07: <e- au- ad- en>,Edge Inserter,enter alias email addresses of receiver/ad-enter receiver's email address/e,134,true,true
7,P07: <e- au- ad- en>,Edge Inserter,enter alias email addresses of receiver/ad-enter email subject/e,135,true,true
7,P07: <e- au- ad- en>,Edge Inserter,enter alias email addresses of receiver/ad-enter email body/e,136,true,true
7,P07: <e- au- ad- en>,Edge Inserter,enter alias email addresses of receiver/ad-send email/e,137,true,true
7,P07: <e- au- ad- en>,Edge Inserter,enter alias email addresses of receiver/ad-open mailbox/e,138,true,true
7,P07: <e- au- ad- en>,Edge Inserter,enter alias email addresses of receiver/ad-select email/e,139,true,true
7,P07: <e- au- ad- en>,Edge Inserter,enter alias email addresses of receiver/ad-enter email autoresponse date interval/au,140,true,true
7,P07: <e- au- ad- en>,Edge Inserter,enter alias email addresses of receiver/ad-enter autoresponse email body/au,141,true,true
7,P07: <e- au- ad- en>,Edge Inserter,enter alias email addresses of receiver/ad-enter the receiver's email address/ad,142,true,true
7,P07: <e- au- ad- en>,Edge Inserter,enter alias email addresses of receiver/ad-enter alias email addresses of receiver/ad,143,true,true
7,P07: <e- au- ad- en>,Edge Inserter,enter alias email addresses of receiver/ad-create an addressbook for a receiver/ad,144,true,true
7,P07: <e- au- ad- en>,Edge Inserter,enter alias email addresses of receiver/ad-get alias email addresses of receiver/ad,145,true,true
7,P07: <e- au- ad- en>,Edge Inserter,enter alias email addresses of receiver/ad-get receiver's public key/en,146,true,true
7,P07: <e- au- ad- en>,Edge Inserter,enter alias email addresses of receiver/ad-encrypt mail with receiver's public key/en,147,true,true
7,P07: <e- au- ad- en>,Edge Inserter,create an addressbook for a receiver/ad-compose new email/e,148,true,true
7,P07: <e- au- ad- en>,Edge Inserter,create an addressbook for a receiver/ad-enter receiver's email address/e,149,true,true
7,P07: <e- au- ad- en>,Edge Inserter,create an addressbook for a receiver/ad-enter email subject/e,150,true,true
7,P07: <e- au- ad- en>,Edge Inserter,create an addressbook for a receiver/ad-enter email body/e,151,true,true
7,P07: <e- au- ad- en>,Edge Inserter,create an addressbook for a receiver/ad-send email/e,152,true,true
7,P07: <e- au- ad- en>,Edge Inserter,create an addressbook for a receiver/ad-open mailbox/e,153,true,true
7,P07: <e- au- ad- en>,Edge Inserter,create an addressbook for a receiver/ad-select email/e,154,true,true
7,P07: <e- au- ad- en>,Edge Inserter,create an addressbook for a receiver/ad-enter email autoresponse date interval/au,155,true,true
7,P07: <e- au- ad- en>,Edge Inserter,create an addressbook for a receiver/ad-enter autoresponse email body/au,156,true,true
7,P07: <e- au- ad- en>,Edge Inserter,create an addressbook for a receiver/ad-enter alias email addresses of receiver/ad,157,true,true
7,P07: <e- au- ad- en>,Edge Inserter,create an addressbook for a receiver/ad-create an addressbook for a receiver/ad,158,true,true
7,P07: <e- au- ad- en>,Edge Inserter,create an addressbook for a receiver/ad-get alias email addresses of receiver/ad,159,true,true
7,P07: <e- au- ad- en>,Edge Inserter,create an addressbook for a receiver/ad-get receiver's public key/en,160,true,true
7,P07: <e- au- ad- en>,Edge Inserter,create an addressbook for a receiver/ad-encrypt mail with receiver's public key/en,161,true,true
7,P07: <e- au- ad- en>,Edge Inserter,get alias email addresses of receiver/ad-compose new email/e,162,true,true
7,P07: <e- au- ad- en>,Edge Inserter,get alias email addresses of receiver/ad-enter receiver's email address/e,163,true,true
7,P07: <e- au- ad- en>,Edge Inserter,get alias email addresses of receiver/ad-enter email subject/e,164,true,true
7,P07: <e- au- ad- en>,Edge Inserter,get alias email addresses of receiver/ad-enter email body/e,165,true,true
7,P07: <e- au- ad- en>,Edge Inserter,get alias email addresses of receiver/ad-open mailbox/e,166,true,true
7,P07: <e- au- ad- en>,Edge Inserter,get alias email addresses of receiver/ad-select email/e,167,true,true
7,P07: <e- au- ad- en>,Edge Inserter,get alias email addresses of receiver/ad-enter email autoresponse date interval/au,168,true,true
7,P07: <e- au- ad- en>,Edge Inserter,get alias email addresses of receiver/ad-enter autoresponse email body/au,169,true,true
7,P07: <e- au- ad- en>,Edge Inserter,get alias email addresses of receiver/ad-enter the receiver's email address/ad,170,true,true
7,P07: <e- au- ad- en>,Edge Inserter,get alias email addresses of receiver/ad-enter alias email addresses of receiver/ad,171,true,true
7,P07: <e- au- ad- en>,Edge Inserter,get alias email addresses of receiver/ad-create an addressbook for a receiver/ad,172,true,true
7,P07: <e- au- ad- en>,Edge Inserter,get alias email addresses of receiver/ad-get alias email addresses of receiver/ad,173,true,true
7,P07: <e- au- ad- en>,Edge Inserter,get alias email addresses of receiver/ad-get receiver's public key/en,174,true,true
7,P07: <e- au- ad- en>,Edge Inserter,get alias email addresses of receiver/ad-encrypt mail with receiver's public key/en,175,true,true
7,P07: <e- au- ad- en>,Edge Inserter,get receiver's public key/en-compose new email/e,176,true,true
7,P07: <e- au- ad- en>,Edge Inserter,get receiver's public key/en-enter receiver's email address/e,177,true,true
7,P07: <e- au- ad- en>,Edge Inserter,get receiver's public key/en-enter email subject/e,178,true,true
7,P07: <e- au- ad- en>,Edge Inserter,get receiver's public key/en-enter email body/e,179,true,true
7,P07: <e- au- ad- en>,Edge Inserter,get receiver's public key/en-send email/e,180,true,true
7,P07: <e- au- ad- en>,Edge Inserter,get receiver's public key/en-open mailbox/e,181,true,true
7,P07: <e- au- ad- en>,Edge Inserter,get receiver's public key/en-select email/e,182,true,true
7,P07: <e- au- ad- en>,Edge Inserter,get receiver's public key/en-enter email autoresponse date interval/au,183,true,true
7,P07: <e- au- ad- en>,Edge Inserter,get receiver's public key/en-enter autoresponse email body/au,184,true,true
7,P07: <e- au- ad- en>,Edge Inserter,get receiver's public key/en-enter the receiver's email address/ad,185,true,true
7,P07: <e- au- ad- en>,Edge Inserter,get receiver's public key/en-enter alias email addresses of receiver/ad,186,true,true
7,P07: <e- au- ad- en>,Edge Inserter,get receiver's public key/en-create an addressbook for a receiver/ad,187,true,true
7,P07: <e- au- ad- en>,Edge Inserter,get receiver's public key/en-get alias email addresses of receiver/ad,188,true,true
7,P07: <e- au- ad- en>,Edge Inserter,get receiver's public key/en-get receiver's public key/en,189,true,true
7,P07: <e- au- ad- en>,Edge Inserter,encrypt mail with receiver's public key/en-compose new email/e,190,true,true
7,P07: <e- au- ad- en>,Edge Inserter,encrypt mail with receiver's public key/en-enter receiver's email address/e,191,true,true
7,P07: <e- au- ad- en>,Edge Inserter,encrypt mail with receiver's public key/en-enter email subject/e,192,true,true
7,P07: <e- au- ad- en>,Edge Inserter,encrypt mail with receiver's public key/en-enter email body/e,193,true,true
7,P07: <e- au- ad- en>,Edge Inserter,encrypt mail with receiver's public key/en-open mailbox/e,194,true,true
7,P07: <e- au- ad- en>,Edge Inserter,encrypt mail with receiver's public key/en-select email/e,195,true,true
7,P07: <e- au- ad- en>,Edge Inserter,encrypt mail with receiver's public key/en-enter email autoresponse date interval/au,196,true,true
7,P07: <e- au- ad- en>,Edge Inserter,encrypt mail with receiver's public key/en-enter autoresponse email body/au,197,true,true
7,P07: <e- au- ad- en>,Edge Inserter,encrypt mail with receiver's public key/en-enter the receiver's email address/ad,198,true,true
7,P07: <e- au- ad- en>,Edge Inserter,encrypt mail with receiver's public key/en-enter alias email addresses of receiver/ad,199,true,true
7,P07: <e- au- ad- en>,Edge Inserter,encrypt mail with receiver's public key/en-create an addressbook for a receiver/ad,200,true,true
7,P07: <e- au- ad- en>,Edge Inserter,encrypt mail with receiver's public key/en-get alias email addresses of receiver/ad,201,true,true
7,P07: <e- au- ad- en>,Edge Inserter,encrypt mail with receiver's public key/en-get receiver's public key/en,202,true,true
7,P07: <e- au- ad- en>,Edge Inserter,encrypt mail with receiver's public key/en-encrypt mail with receiver's public key/en,203,true,true
8,P08: <e- ad- en- s>,Edge Inserter,compose new email/e-compose new email/e,1,true,true
8,P08: <e- ad- en- s>,Edge Inserter,compose new email/e-send email/e,2,true,true
8,P08: <e- ad- en- s>,Edge Inserter,compose new email/e-open mailbox/e,3,true,true
8,P08: <e- ad- en- s>,Edge Inserter,compose new email/e-select email/e,4,true,true
8,P08: <e- ad- en- s>,Edge Inserter,compose new email/e-enter the receiver's email address/ad,5,true,true
8,P08: <e- ad- en- s>,Edge Inserter,compose new email/e-enter alias email addresses of receiver/ad,6,true,true
8,P08: <e- ad- en- s>,Edge Inserter,compose new email/e-create an addressbook for a receiver/ad,7,true,true
8,P08: <e- ad- en- s>,Edge Inserter,compose new email/e-get alias email addresses of receiver/ad,8,true,true
8,P08: <e- ad- en- s>,Edge Inserter,compose new email/e-get receiver's public key/en,9,true,true
8,P08: <e- ad- en- s>,Edge Inserter,compose new email/e-encrypt mail with receiver's public key/en,10,true,true
8,P08: <e- ad- en- s>,Edge Inserter,compose new email/e-sign mail/s,11,true,true
8,P08: <e- ad- en- s>,Edge Inserter,enter receiver's email address/e-compose new email/e,12,true,true
8,P08: <e- ad- en- s>,Edge Inserter,enter receiver's email address/e-enter email body/e,13,true,true
8,P08: <e- ad- en- s>,Edge Inserter,enter receiver's email address/e-open mailbox/e,14,true,true
8,P08: <e- ad- en- s>,Edge Inserter,enter receiver's email address/e-select email/e,15,true,true
8,P08: <e- ad- en- s>,Edge Inserter,enter receiver's email address/e-enter the receiver's email address/ad,16,true,true
8,P08: <e- ad- en- s>,Edge Inserter,enter receiver's email address/e-enter alias email addresses of receiver/ad,17,true,true
8,P08: <e- ad- en- s>,Edge Inserter,enter receiver's email address/e-create an addressbook for a receiver/ad,18,true,true
8,P08: <e- ad- en- s>,Edge Inserter,enter receiver's email address/e-encrypt mail with receiver's public key/en,19,true,true
8,P08: <e- ad- en- s>,Edge Inserter,enter email subject/e-compose new email/e,20,true,true
8,P08: <e- ad- en- s>,Edge Inserter,enter email subject/e-send email/e,21,true,true
8,P08: <e- ad- en- s>,Edge Inserter,enter email subject/e-open mailbox/e,22,true,true
8,P08: <e- ad- en- s>,Edge Inserter,enter email subject/e-select email/e,23,true,true
8,P08: <e- ad- en- s>,Edge Inserter,enter email subject/e-enter the receiver's email address/ad,24,true,true
8,P08: <e- ad- en- s>,Edge Inserter,enter email subject/e-enter alias email addresses of receiver/ad,25,true,true
8,P08: <e- ad- en- s>,Edge Inserter,enter email subject/e-create an addressbook for a receiver/ad,26,true,true
8,P08: <e- ad- en- s>,Edge Inserter,enter email subject/e-get alias email addresses of receiver/ad,27,true,true
8,P08: <e- ad- en- s>,Edge Inserter,enter email subject/e-get receiver's public key/en,28,true,true
8,P08: <e- ad- en- s>,Edge Inserter,enter email subject/e-encrypt mail with receiver's public key/en,29,true,true
8,P08: <e- ad- en- s>,Edge Inserter,enter email subject/e-sign mail/s,30,true,true
8,P08: <e- ad- en- s>,Edge Inserter,enter email body/e-compose new email/e,31,true,true
8,P08: <e- ad- en- s>,Edge Inserter,enter email body/e-send email/e,32,true,true
8,P08: <e- ad- en- s>,Edge Inserter,enter email body/e-open mailbox/e,33,true,true
8,P08: <e- ad- en- s>,Edge Inserter,enter email body/e-select email/e,34,true,true
8,P08: <e- ad- en- s>,Edge Inserter,enter email body/e-enter the receiver's email address/ad,35,true,true
8,P08: <e- ad- en- s>,Edge Inserter,enter email body/e-enter alias email addresses of receiver/ad,36,true,true
8,P08: <e- ad- en- s>,Edge Inserter,enter email body/e-create an addressbook for a receiver/ad,37,true,true
8,P08: <e- ad- en- s>,Edge Inserter,enter email body/e-get alias email addresses of receiver/ad,38,true,true
8,P08: <e- ad- en- s>,Edge Inserter,enter email body/e-get receiver's public key/en,39,true,true
8,P08: <e- ad- en- s>,Edge Inserter,enter email body/e-encrypt mail with receiver's public key/en,40,true,true
8,P08: <e- ad- en- s>,Edge Inserter,enter email body/e-sign mail/s,41,true,true
8,P08: <e- ad- en- s>,Edge Inserter,send email/e-compose new email/e,42,true,true
8,P08: <e- ad- en- s>,Edge Inserter,send email/e-enter receiver's email address/e,43,true,true
8,P08: <e- ad- en- s>,Edge Inserter,send email/e-enter email subject/e,44,true,true
8,P08: <e- ad- en- s>,Edge Inserter,send email/e-enter email body/e,45,true,true
8,P08: <e- ad- en- s>,Edge Inserter,send email/e-send email/e,46,true,true
8,P08: <e- ad- en- s>,Edge Inserter,send email/e-open mailbox/e,47,true,true
8,P08: <e- ad- en- s>,Edge Inserter,send email/e-select email/e,48,true,true
8,P08: <e- ad- en- s>,Edge Inserter,send email/e-enter the receiver's email address/ad,49,true,true
8,P08: <e- ad- en- s>,Edge Inserter,send email/e-enter alias email addresses of receiver/ad,50,true,true
8,P08: <e- ad- en- s>,Edge Inserter,send email/e-create an addressbook for a receiver/ad,51,true,true
8,P08: <e- ad- en- s>,Edge Inserter,send email/e-get alias email addresses of receiver/ad,52,true,true
8,P08: <e- ad- en- s>,Edge Inserter,send email/e-get receiver's public key/en,53,true,true
8,P08: <e- ad- en- s>,Edge Inserter,send email/e-encrypt mail with receiver's public key/en,54,true,true
8,P08: <e- ad- en- s>,Edge Inserter,send email/e-sign mail/s,55,true,true
8,P08: <e- ad- en- s>,Edge Inserter,open mailbox/e-compose new email/e,56,true,true
8,P08: <e- ad- en- s>,Edge Inserter,open mailbox/e-enter receiver's email address/e,57,true,true
8,P08: <e- ad- en- s>,Edge Inserter,open mailbox/e-enter email subject/e,58,true,true
8,P08: <e- ad- en- s>,Edge Inserter,open mailbox/e-enter email body/e,59,true,true
8,P08: <e- ad- en- s>,Edge Inserter,open mailbox/e-send email/e,60,true,true
8,P08: <e- ad- en- s>,Edge Inserter,open mailbox/e-open mailbox/e,61,true,true
8,P08: <e- ad- en- s>,Edge Inserter,open mailbox/e-enter the receiver's email address/ad,62,true,true
8,P08: <e- ad- en- s>,Edge Inserter,open mailbox/e-enter alias email addresses of receiver/ad,63,true,true
8,P08: <e- ad- en- s>,Edge Inserter,open mailbox/e-create an addressbook for a receiver/ad,64,true,true
8,P08: <e- ad- en- s>,Edge Inserter,open mailbox/e-get alias email addresses of receiver/ad,65,true,true
8,P08: <e- ad- en- s>,Edge Inserter,open mailbox/e-get receiver's public key/en,66,true,true
8,P08: <e- ad- en- s>,Edge Inserter,open mailbox/e-encrypt mail with receiver's public key/en,67,true,true
8,P08: <e- ad- en- s>,Edge Inserter,open mailbox/e-sign mail/s,68,true,true
8,P08: <e- ad- en- s>,Edge Inserter,select email/e-compose new email/e,69,true,true
8,P08: <e- ad- en- s>,Edge Inserter,select email/e-enter receiver's email address/e,70,true,true
8,P08: <e- ad- en- s>,Edge Inserter,select email/e-enter email subject/e,71,true,true
8,P08: <e- ad- en- s>,Edge Inserter,select email/e-enter email body/e,72,true,true
8,P08: <e- ad- en- s>,Edge Inserter,select email/e-send email/e,73,true,true
8,P08: <e- ad- en- s>,Edge Inserter,select email/e-open mailbox/e,74,true,true
8,P08: <e- ad- en- s>,Edge Inserter,select email/e-select email/e,75,true,true
8,P08: <e- ad- en- s>,Edge Inserter,select email/e-enter the receiver's email address/ad,76,true,true
8,P08: <e- ad- en- s>,Edge Inserter,select email/e-enter alias email addresses of receiver/ad,77,true,true
8,P08: <e- ad- en- s>,Edge Inserter,select email/e-create an addressbook for a receiver/ad,78,true,true
8,P08: <e- ad- en- s>,Edge Inserter,select email/e-get alias email addresses of receiver/ad,79,true,true
8,P08: <e- ad- en- s>,Edge Inserter,select email/e-get receiver's public key/en,80,true,true
8,P08: <e- ad- en- s>,Edge Inserter,select email/e-encrypt mail with receiver's public key/en,81,true,true
8,P08: <e- ad- en- s>,Edge Inserter,select email/e-sign mail/s,82,true,true
8,P08: <e- ad- en- s>,Edge Inserter,enter the receiver's email address/ad-compose new email/e,83,true,true
8,P08: <e- ad- en- s>,Edge Inserter,enter the receiver's email address/ad-enter receiver's email address/e,84,true,true
8,P08: <e- ad- en- s>,Edge Inserter,enter the receiver's email address/ad-enter email subject/e,85,true,true
8,P08: <e- ad- en- s>,Edge Inserter,enter the receiver's email address/ad-enter email body/e,86,true,true
8,P08: <e- ad- en- s>,Edge Inserter,enter the receiver's email address/ad-send email/e,87,true,true
8,P08: <e- ad- en- s>,Edge Inserter,enter the receiver's email address/ad-open mailbox/e,88,true,true
8,P08: <e- ad- en- s>,Edge Inserter,enter the receiver's email address/ad-select email/e,89,true,true
8,P08: <e- ad- en- s>,Edge Inserter,enter the receiver's email address/ad-enter the receiver's email address/ad,90,true,true
8,P08: <e- ad- en- s>,Edge Inserter,enter the receiver's email address/ad-create an addressbook for a receiver/ad,91,true,true
8,P08: <e- ad- en- s>,Edge Inserter,enter the receiver's email address/ad-get alias email addresses of receiver/ad,92,true,true
8,P08: <e- ad- en- s>,Edge Inserter,enter the receiver's email address/ad-get receiver's public key/en,93,true,true
8,P08: <e- ad- en- s>,Edge Inserter,enter the receiver's email address/ad-encrypt mail with receiver's public key/en,94,true,true
8,P08: <e- ad- en- s>,Edge Inserter,enter the receiver's email address/ad-sign mail/s,95,true,true
8,P08: <e- ad- en- s>,Edge Inserter,enter alias email addresses of receiver/ad-compose new email/e,96,true,true
8,P08: <e- ad- en- s>,Edge Inserter,enter alias email addresses of receiver/ad-enter receiver's email address/e,97,true,true
8,P08: <e- ad- en- s>,Edge Inserter,enter alias email addresses of receiver/ad-enter email subject/e,98,true,true
8,P08: <e- ad- en- s>,Edge Inserter,enter alias email addresses of receiver/ad-enter email body/e,99,true,true
8,P08: <e- ad- en- s>,Edge Inserter,enter alias email addresses of receiver/ad-send email/e,100,true,true
8,P08: <e- ad- en- s>,Edge Inserter,enter alias email addresses of receiver/ad-open mailbox/e,101,true,true
8,P08: <e- ad- en- s>,Edge Inserter,enter alias email addresses of receiver/ad-select email/e,102,true,true
8,P08: <e- ad- en- s>,Edge Inserter,enter alias email addresses of receiver/ad-enter the receiver's email address/ad,103,true,true
8,P08: <e- ad- en- s>,Edge Inserter,enter alias email addresses of receiver/ad-enter alias email addresses of receiver/ad,104,true,true
8,P08: <e- ad- en- s>,Edge Inserter,enter alias email addresses of receiver/ad-create an addressbook for a receiver/ad,105,true,true
8,P08: <e- ad- en- s>,Edge Inserter,enter alias email addresses of receiver/ad-get alias email addresses of receiver/ad,106,true,true
8,P08: <e- ad- en- s>,Edge Inserter,enter alias email addresses of receiver/ad-get receiver's public key/en,107,true,true
8,P08: <e- ad- en- s>,Edge Inserter,enter alias email addresses of receiver/ad-encrypt mail with receiver's public key/en,108,true,true
8,P08: <e- ad- en- s>,Edge Inserter,enter alias email addresses of receiver/ad-sign mail/s,109,true,true
8,P08: <e- ad- en- s>,Edge Inserter,create an addressbook for a receiver/ad-compose new email/e,110,true,true
8,P08: <e- ad- en- s>,Edge Inserter,create an addressbook for a receiver/ad-enter receiver's email address/e,111,true,true
8,P08: <e- ad- en- s>,Edge Inserter,create an addressbook for a receiver/ad-enter email subject/e,112,true,true
8,P08: <e- ad- en- s>,Edge Inserter,create an addressbook for a receiver/ad-enter email body/e,113,true,true
8,P08: <e- ad- en- s>,Edge Inserter,create an addressbook for a receiver/ad-send email/e,114,true,true
8,P08: <e- ad- en- s>,Edge Inserter,create an addressbook for a receiver/ad-open mailbox/e,115,true,true
8,P08: <e- ad- en- s>,Edge Inserter,create an addressbook for a receiver/ad-select email/e,116,true,true
8,P08: <e- ad- en- s>,Edge Inserter,create an addressbook for a receiver/ad-enter alias email addresses of receiver/ad,117,true,true
8,P08: <e- ad- en- s>,Edge Inserter,create an addressbook for a receiver/ad-create an addressbook for a receiver/ad,118,true,true
8,P08: <e- ad- en- s>,Edge Inserter,create an addressbook for a receiver/ad-get alias email addresses of receiver/ad,119,true,true
8,P08: <e- ad- en- s>,Edge Inserter,create an addressbook for a receiver/ad-get receiver's public key/en,120,true,true
8,P08: <e- ad- en- s>,Edge Inserter,create an addressbook for a receiver/ad-encrypt mail with receiver's public key/en,121,true,true
8,P08: <e- ad- en- s>,Edge Inserter,create an addressbook for a receiver/ad-sign mail/s,122,true,true
8,P08: <e- ad- en- s>,Edge Inserter,get alias email addresses of receiver/ad-compose new email/e,123,true,true
8,P08: <e- ad- en- s>,Edge Inserter,get alias email addresses of receiver/ad-enter receiver's email address/e,124,true,true
8,P08: <e- ad- en- s>,Edge Inserter,get alias email addresses of receiver/ad-enter email subject/e,125,true,true
8,P08: <e- ad- en- s>,Edge Inserter,get alias email addresses of receiver/ad-enter email body/e,126,true,true
8,P08: <e- ad- en- s>,Edge Inserter,get alias email addresses of receiver/ad-open mailbox/e,127,true,true
8,P08: <e- ad- en- s>,Edge Inserter,get alias email addresses of receiver/ad-select email/e,128,true,true
8,P08: <e- ad- en- s>,Edge Inserter,get alias email addresses of receiver/ad-enter the receiver's email address/ad,129,true,true
8,P08: <e- ad- en- s>,Edge Inserter,get alias email addresses of receiver/ad-enter alias email addresses of receiver/ad,130,true,true
8,P08: <e- ad- en- s>,Edge Inserter,get alias email addresses of receiver/ad-create an addressbook for a receiver/ad,131,true,true
